        ,Src IP          ,Src Port ,Flow Byts/s         ,Flow Pkts/s          ,Flow Duration ,Active Mean           ,Fwd IAT Mean            ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Label
 900223 ,18.216.24.42    ,   60308 ,0.0                 ,953.2888465204956    ,         2098 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3106361 ,172.31.69.25    ,      80 ,387.57835592894963  ,2.4223647245559348   ,      3302558 ,       0.0            ,   16407.666666666668   ,           4 ,          935.0 ,ddos
 698587 ,18.219.9.1      ,   59355 ,0.0                 ,2000.0               ,         1000 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 171110 ,18.219.32.43    ,   51094 ,751.3159482000003   ,5.344727273999999    ,      1309702 ,       0.0            ,     233.0              ,           3 ,           20.0 ,ddos
2471593 ,172.31.69.25    ,      80 ,283.12987954172405  ,1.813482014678777    ,      4411403 ,       0.0            ,   32146.333333333336   ,           4 ,          935.0 ,ddos
1819581 ,18.219.193.20   ,   39534 ,0.0                 ,82.55933952528379    ,        24225 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 106390 ,18.218.11.51    ,   61283 ,675.9142357999998   ,4.808332978          ,      1455806 ,       0.0            ,     181.0              ,           3 ,           20.0 ,ddos
1933626 ,172.31.69.25    ,      80 ,291.97394087796386  ,1.791251171030453    ,      4466152 ,       0.0            ,   25255.666666666664   ,           4 ,          935.0 ,ddos
2110231 ,172.31.69.28    ,      80 ,568981.9219790675   ,3330.1617507136048   ,         2102 ,       0.0            ,     699.0              ,           4 ,          935.0 ,ddos
 205720 ,18.219.9.1      ,   53592 ,972.9203827         ,6.921181584          ,      1011388 ,       0.0            ,     192.5              ,           3 ,           20.0 ,ddos
1643305 ,172.31.69.28    ,      80 ,880365.93947924     ,4926.1083743842355   ,         1421 ,       0.0            ,     471.6666666666666  ,           4 ,          935.0 ,ddos
1529908 ,172.31.69.28    ,      80 ,550587.1725383921   ,3161.698283649504    ,         2214 ,       0.0            ,     736.6666666666667  ,           4 ,          935.0 ,ddos
2136222 ,172.31.69.25    ,      80 ,307.2127846243098   ,1.905195563561611    ,      4199044 ,       0.0            ,   36268.66666666667    ,           4 ,          935.0 ,ddos
2418624 ,172.31.69.25    ,      80 ,332.24723918976866  ,2.054078758514798    ,      3894690 ,       0.0            ,   26386.333333333336   ,           4 ,          935.0 ,ddos
  46508 ,18.217.165.70   ,   42440 ,23.530986770628115  ,0.16741413512699846  ,    107517803 , 6155676.5            , 8191902.615384615      ,          14 ,         2530.0 ,ddos
 349985 ,18.218.229.235  ,   60874 ,916.1064359         ,6.517017329          ,      1074111 ,       0.0            ,     197.0              ,           3 ,           20.0 ,ddos
2115339 ,172.31.69.25    ,      80 ,309.0305790469536   ,1.9329512371975204   ,      4138749 ,       0.0            ,   39717.33333333333    ,           4 ,          935.0 ,ddos
1786197 ,172.31.69.28    ,      80 ,718984.4200807848   ,4039.238315060589    ,         1733 ,       0.0            ,     576.0              ,           4 ,          935.0 ,ddos
  45384 ,18.218.229.235  ,   54310 ,0.0                 ,131.80440226703573   ,        15174 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2834519 ,172.31.69.25    ,      80 ,297.65967406730783  ,1.8603729629206736   ,      4300213 ,       0.0            ,   11825.0              ,           4 ,          935.0 ,ddos
 298810 ,18.219.193.20   ,   60670 ,0.0                 ,38.03149007378109    ,        78882 ,       0.0            ,   39288.0              ,           2 ,            0.0 ,ddos
1468310 ,18.219.193.20   ,   53020 ,0.0                 ,1243.0080795525168   ,         1609 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3390739 ,172.31.69.25    ,      80 ,279.31416799207943  ,1.7976776701018786   ,      4450186 ,       0.0            ,   19851.333333333336   ,           4 ,          935.0 ,ddos
1583160 ,172.31.69.28    ,      80 ,35463.82347910371   ,199.55527681167683   ,        35078 ,       0.0            ,   11691.333333333332   ,           4 ,          935.0 ,ddos
1835558 ,172.31.69.28    ,      80 ,1064680.8510638298  ,5957.446808510638    ,         1175 ,       0.0            ,     389.33333333333337 ,           4 ,          935.0 ,ddos
1529195 ,172.31.69.28    ,      80 ,76394.4778059803    ,433.3560329350585    ,        16153 ,       0.0            ,    5381.666666666666   ,           4 ,          935.0 ,ddos
 269706 ,18.219.193.20   ,   33338 ,0.0                 ,40.807165738303645   ,        49011 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 641961 ,18.219.193.20   ,   54906 ,0.0                 ,43.90104703997189    ,        45557 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 175911 ,18.216.24.42    ,   51553 ,674.9582267000002   ,4.801532099999998    ,      1457868 ,       0.0            ,     161.0              ,           3 ,           20.0 ,ddos
2886695 ,172.31.69.25    ,      80 ,344.41357748191024  ,1.9288874905645248   ,      4665902 ,       0.0            ,  112849.0              ,           4 ,          935.0 ,ddos
1654264 ,172.31.69.28    ,      80 ,693843.5940099835   ,3882.4181919023854   ,         1803 ,       0.0            ,     600.0              ,           4 ,          935.0 ,ddos
  95584 ,18.218.229.235  ,   56825 ,0.0                 ,150.8750754375377    ,        13256 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2893906 ,172.31.69.25    ,      80 ,269.9314153411094   ,1.7317171794136927   ,      4619692 ,       0.0            ,   41191.66666666667    ,           4 ,          935.0 ,ddos
 907216 ,18.219.5.43     ,   63698 ,0.0                 ,905.3870529651426    ,         2209 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 572690 ,52.14.136.135   ,   62769 ,0.0                 ,129.5169019557052    ,        15442 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1822590 ,172.31.69.28    ,      80 ,1053254.4378698224  ,5917.15976331361     ,         1183 ,       0.0            ,     392.0              ,           4 ,          935.0 ,ddos
1094464 ,18.219.193.20   ,   60852 ,0.0                 ,1212.8562765312308   ,         1649 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1222208 ,18.219.193.20   ,   57216 ,286.3253650078489   ,2.051694494482993    ,      4386618 ,       0.0            ,   19313.0              ,           3 ,          321.0 ,ddos
1279390 ,172.31.69.28    ,      80 ,69691.87024894099   ,406.1974119422039    ,        17233 ,       0.0            ,    5740.666666666666   ,           4 ,          935.0 ,ddos
 246921 ,18.218.55.126   ,   50419 ,0.0                 ,327.4930407728836    ,         6107 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1071100 ,18.219.193.20   ,   49722 ,0.0                 ,71.99942400460796    ,        27778 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3403202 ,172.31.69.25    ,      80 ,298.67809313516534  ,1.822597059558599    ,      4389341 ,       0.0            ,   20328.666666666664   ,           4 ,          935.0 ,ddos
 625638 ,18.219.5.43     ,   51933 ,0.0                 ,1149.425287356322    ,         1740 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 484138 ,18.216.24.42    ,   51423 ,0.0                 ,596.8367651447329    ,         3351 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 669737 ,18.218.55.126   ,   55805 ,0.0                 ,1366.120218579235    ,         1464 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2179741 ,172.31.69.25    ,      80 ,386.86616096460716  ,2.514158641524661    ,      3181979 ,       0.0            ,   30687.666666666664   ,           4 ,          935.0 ,ddos
 776491 ,18.218.229.235  ,   64441 ,0.0                 ,199.9400179946016    ,        10003 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1874576 ,172.31.69.25    ,      80 ,320.2523027848327   ,1.7269447124406796   ,      5211516 ,       0.0            ,  107099.0              ,           4 ,          935.0 ,ddos
 155560 ,18.218.55.126   ,   50291 ,751.7516042000003   ,5.347826452          ,      1308943 ,       0.0            ,     177.0              ,           3 ,           20.0 ,ddos
1318998 ,172.31.69.28    ,      80 ,970491.8032786886   ,5737.704918032787    ,         1220 ,       0.0            ,     404.33333333333337 ,           4 ,          935.0 ,ddos
2276661 ,172.31.69.25    ,      80 ,367.78698281219323  ,2.2467133953096714   ,      4450946 ,       0.0            ,  136030.0              ,           3 ,          935.0 ,ddos
 119184 ,18.219.193.20   ,   51076 ,32761.59598389373   ,183.02567588767448   ,        38246 ,       0.0            ,   33865.0              ,           2 ,          318.0 ,ddos
 753797 ,18.219.5.43     ,   64713 ,0.0                 ,1465.2014652014652   ,         1365 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 319692 ,18.219.193.20   ,   33456 ,0.0                 ,38.83645966833664    ,        51498 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1079288 ,18.219.193.20   ,   45802 ,0.0                 ,255.06950644050502   ,         7841 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  20265 ,18.216.200.189  ,   52993 ,0.0                 ,66.61781360335753    ,        30022 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2624191 ,172.31.69.25    ,      80 ,285.89987151166616  ,1.999299800780882    ,      4501576 ,       0.0            ,   27972.333333333336   ,           4 ,          935.0 ,ddos
 469005 ,18.219.193.20   ,   41898 ,0.0                 ,527.2871078302136    ,         3793 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
   2973 ,52.14.136.135   ,   51420 ,947.2331455         ,6.738447173          ,      1038815 ,       0.0            ,     191.0              ,           3 ,           20.0 ,ddos
  25292 ,18.219.211.138  ,   38628 ,0.0                 ,0.12278746202490767  ,     16288308 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 149781 ,192.168.1.104   ,   20105 ,0.0                 ,333333.33333333326   ,            6 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 155646 ,18.218.55.126   ,   62219 ,0.0                 ,86.47526807333105    ,        23128 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3125389 ,172.31.69.25    ,      80 ,240.69503556937747  ,1.7192502540669818   ,      5234840 ,       0.0            ,    4260.333333333334   ,           4 ,          935.0 ,ddos
1925215 ,172.31.69.28    ,      80 ,78597.11095691667   ,441.5568031287453    ,        15853 ,       0.0            ,    5281.666666666666   ,           4 ,          935.0 ,ddos
 339961 ,18.218.55.126   ,   59954 ,0.0                 ,0.063611133          ,     31441037 ,       0.0            ,31400000.0              ,           2 ,            0.0 ,ddos
 447932 ,18.218.229.235  ,   50631 ,0.0                 ,0.055454467          ,     36065625 ,       0.0            ,36100000.0              ,           2 ,            0.0 ,ddos
 615242 ,18.219.193.20   ,   39974 ,0.0                 ,48.205548458627604   ,        41489 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2593281 ,172.31.69.25    ,      80 ,313.46284517215616  ,1.9201399397988128   ,      4166363 ,       0.0            ,   14653.333333333332   ,           4 ,          935.0 ,ddos
3591105 ,172.31.69.25    ,      80 ,280.05170185264967  ,1.795203217004165    ,      4456320 ,       0.0            ,   46029.66666666667    ,           4 ,          935.0 ,ddos
1549378 ,172.31.69.28    ,      80 ,349272.93064876954  ,1957.4944071588366   ,         3576 ,       0.0            ,    1191.0              ,           4 ,          935.0 ,ddos
1418056 ,172.31.69.28    ,      80 ,95392.99493153793   ,529.5408124669037    ,        13219 ,       0.0            ,    4404.0              ,           4 ,          935.0 ,ddos
1315154 ,172.31.69.28    ,      80 ,957239.3098274568   ,5251.312828207052    ,         1333 ,       0.0            ,     442.0              ,           4 ,          935.0 ,ddos
 232247 ,18.219.193.20   ,   35276 ,0.0                 ,36.86635944700461    ,        54250 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 474302 ,18.216.24.42    ,   50439 ,0.0                 ,78.55151015278268    ,        25461 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1642968 ,18.219.193.20   ,   43114 ,0.0                 ,61.344048093733704   ,        32603 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 518070 ,18.218.115.60   ,   52900 ,0.0                 ,129.19896640826872   ,        15480 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  91973 ,18.219.9.1      ,   59652 ,0.0                 ,489.59608323133415   ,         4085 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1361319 ,172.31.69.28    ,      80 ,1087032.2019147084  ,6092.25413402959     ,         1149 ,       0.0            ,     381.0              ,           4 ,          935.0 ,ddos
1596594 ,18.219.193.20   ,   52008 ,0.0                 ,499.001996007984     ,         4008 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 127922 ,18.219.193.20   ,   60086 ,25297.52760195825   ,143.38679612445972   ,        48819 ,       0.0            ,    5239.0              ,           2 ,          300.0 ,ddos
1386850 ,172.31.69.28    ,      80 ,902364.607170099    ,5339.4355453852      ,         1311 ,       0.0            ,     435.0              ,           4 ,          935.0 ,ddos
2660590 ,172.31.69.25    ,      80 ,297.4128943831485   ,1.9328214094761889   ,      4139027 ,       0.0            ,   22313.0              ,           4 ,          935.0 ,ddos
 292633 ,18.219.9.1      ,   57987 ,0.0                 ,0.058857596          ,     33980321 ,       0.0            ,34000000.0              ,           2 ,            0.0 ,ddos
 146278 ,192.168.56.1    ,   57024 ,36.435588780823736  ,0.4877588859548024   ,     20501933 ,    8958.0            , 6833246.333333332      ,           4 ,          239.0 ,ddos
 167918 ,18.218.55.126   ,   51230 ,942.4149958999999   ,6.704171719          ,      1044126 ,       0.0            ,     191.0              ,           3 ,           20.0 ,ddos
1989373 ,172.31.69.25    ,      80 ,320.14064616933086  ,2.2061759690076403   ,      4079457 ,       0.0            ,   46082.0              ,           3 ,          935.0 ,ddos
2497917 ,172.31.69.25    ,      80 ,266.9802362938017   ,1.7378697236374396   ,      4603337 ,       0.0            ,   27831.333333333336   ,           4 ,          935.0 ,ddos
1932309 ,172.31.69.25    ,      80 ,286.92499616902836  ,1.818858929756123    ,      4398362 ,       0.0            ,   24275.333333333336   ,           4 ,          935.0 ,ddos
 682935 ,18.219.9.1      ,   57771 ,0.0                 ,424.6284501061572    ,         4710 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1934967 ,172.31.69.28    ,      80 ,17604.033830233206  ,102.60469343183384   ,        68223 ,       0.0            ,   22740.0              ,           4 ,          935.0 ,ddos
1596197 ,172.31.69.28    ,      80 ,66966.01807195523   ,388.0481179666279    ,        18039 ,       0.0            ,    6010.0              ,           4 ,          935.0 ,ddos
1554751 ,18.219.193.20   ,   41750 ,0.0                 ,56.40953321111268    ,        35455 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2760994 ,172.31.69.25    ,      80 ,277.1717947504149   ,1.7696523208326569   ,      4520662 ,       0.0            ,   27114.0              ,           4 ,          935.0 ,ddos
 639958 ,18.219.193.20   ,   49894 ,0.0                 ,199.76028765481425   ,        10012 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3355972 ,172.31.69.25    ,      80 ,20.550093073065394  ,0.1438186918021684   ,     62578792 ,   14796.0            ,   52457.0              ,           4 ,          935.0 ,ddos
 511746 ,18.218.11.51    ,   56773 ,0.0                 ,0.231823125          ,      8627267 ,       0.0            , 8627267.0              ,           2 ,            0.0 ,ddos
 140413 ,18.218.115.60   ,   57288 ,235339.35781580466  ,1345.8950201884254   ,         5201 ,       0.0            ,    4615.0              ,           2 ,          289.0 ,ddos
1098664 ,18.218.115.60   ,   62398 ,0.0                 ,1836.5472910927454   ,         1089 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2621751 ,172.31.69.25    ,      80 ,287.54948760247726  ,1.7901913625056949   ,      4468796 ,       0.0            ,   37306.66666666667    ,           4 ,          935.0 ,ddos
 406889 ,18.219.193.20   ,   60290 ,0.0                 ,589.2751915144372    ,         3394 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1259346 ,18.219.193.20   ,   50850 ,0.0                 ,2597.402597402597    ,          770 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1404318 ,172.31.69.28    ,      80 ,83155.79685245      ,481.066593361281     ,        14551 ,       0.0            ,    4848.0              ,           4 ,          935.0 ,ddos
 448449 ,18.219.193.20   ,   40746 ,0.0                 ,290.9514111143439    ,         6874 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 439638 ,18.218.11.51    ,   56654 ,0.0                 ,0.082170619          ,     24339600 ,       0.0            ,24300000.0              ,           2 ,            0.0 ,ddos
1533819 ,172.31.69.28    ,      80 ,66685.06762351643   ,386.42009384488      ,        18115 ,       0.0            ,    6035.333333333334   ,           4 ,          935.0 ,ddos
1300921 ,18.219.193.20   ,   57204 ,0.0                 ,85.9623484913608     ,        23266 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1187450 ,18.219.193.20   ,   42208 ,0.0                 ,3484.320557491289    ,          574 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
3553927 ,172.31.69.25    ,      80 ,304.47766475706663  ,1.9659574802716164   ,      4069264 ,       0.0            ,   20935.0              ,           4 ,          935.0 ,ddos
 670136 ,18.218.55.126   ,   55845 ,0.0                 ,1410.4372355430182   ,         1418 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 929264 ,18.219.193.20   ,   44564 ,0.0                 ,361.1412062116288    ,         5538 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2304888 ,172.31.69.25    ,      80 ,411.75617816670797  ,2.537788463277091    ,      3152351 ,       0.0            ,   28724.666666666664   ,           4 ,          935.0 ,ddos
2352316 ,172.31.69.25    ,      80 ,330.5985170841083   ,1.9109740871913776   ,      4709640 ,       0.0            ,  114235.33333333336    ,           4 ,          935.0 ,ddos
   4361 ,18.218.11.51    ,   52177 ,63082.79616997309   ,438.07497340259084   ,        15979 ,       0.0            ,   15087.0              ,           2 ,           73.0 ,ddos
1227750 ,52.14.136.135   ,   62319 ,0.0                 ,825.0825082508252    ,         2424 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 982913 ,18.219.193.20   ,   55234 ,0.0                 ,39.24749470158821    ,        76438 ,       0.0            ,   19212.0              ,           2 ,            0.0 ,ddos
3087106 ,172.31.69.25    ,      80 ,243.0145885161071   ,1.677247926874972    ,      5365933 ,       0.0            ,   35932.33333333333    ,           4 ,          935.0 ,ddos
1361805 ,18.219.193.20   ,   33632 ,0.0                 ,548.847420417124     ,         3644 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2402330 ,172.31.69.25    ,      80 ,362.1467113699781   ,2.040901942598499    ,      4409815 ,       0.0            ,  105470.66666666666    ,           4 ,          935.0 ,ddos
 333318 ,18.219.5.43     ,   59844 ,0.0                 ,4.466409253          ,       447787 ,       0.0            ,  447787.0              ,           2 ,            0.0 ,ddos
 116566 ,18.216.24.42    ,   57994 ,135803.86397017288  ,790.871088012654     ,         8851 ,       0.0            ,    8061.0              ,           2 ,          267.0 ,ddos
3347824 ,172.31.69.25    ,      80 ,261.79482202089054  ,1.6972111638307332   ,      4713615 ,       0.0            ,   31319.333333333336   ,           4 ,          935.0 ,ddos
1082945 ,18.219.193.20   ,   56310 ,0.0                 ,39.658146774801224   ,        50431 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  37212 ,18.219.211.138  ,   58904 ,0.0                 ,0.1260287411064668   ,     15869396 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1970736 ,172.31.69.25    ,      80 ,303.36421262512886  ,1.8827879759511488   ,      4249018 ,       0.0            ,   18272.666666666664   ,           4 ,          935.0 ,ddos
1856656 ,172.31.69.28    ,      80 ,27217.22909954214   ,148.38053247413941   ,        47176 ,       0.0            ,   15722.666666666668   ,           4 ,          935.0 ,ddos
3497495 ,172.31.69.25    ,      80 ,275.3764550557315   ,1.7157411529952118   ,      4662708 ,       0.0            ,   19588.0              ,           4 ,          935.0 ,ddos
 194822 ,18.218.229.235  ,   52966 ,0.0                 ,0.049504371          ,     40400473 ,       0.0            ,40400000.0              ,           2 ,            0.0 ,ddos
 847037 ,18.219.193.20   ,   43484 ,0.0                 ,6734.0067340067335   ,          297 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 846772 ,18.219.193.20   ,   42492 ,0.0                 ,305.5767761650115    ,         6545 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1360593 ,18.219.193.20   ,   57974 ,0.0                 ,1626.0162601626016   ,         1230 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 879389 ,18.219.193.20   ,   48562 ,0.0                 ,66.75790246670451    ,        29959 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  56491 ,13.59.126.31    ,   37398 ,0.0                 ,1000000.0            ,            2 ,       0.0            ,       0.0              ,           0 ,            0.0 ,ddos
  19665 ,13.59.126.31    ,   48442 ,0.0                 ,666666.6666666665    ,            3 ,       0.0            ,       0.0              ,           0 ,            0.0 ,ddos
2806651 ,172.31.69.25    ,      80 ,279.8557528886481   ,1.9168202252647129   ,      4695276 ,       0.0            ,   59742.5              ,           3 ,          935.0 ,ddos
1839039 ,172.31.69.28    ,      80 ,26888.68731372295   ,151.18137445466718   ,        46302 ,       0.0            ,   15432.666666666668   ,           4 ,          935.0 ,ddos
2898205 ,172.31.69.25    ,      80 ,350.3210823436501   ,2.091469148320299    ,      4781328 ,       0.0            ,  147292.0              ,           3 ,          935.0 ,ddos
 586877 ,18.218.115.60   ,   59851 ,0.0                 ,66.17476756112895    ,        30223 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 607019 ,18.216.200.189  ,   63653 ,0.0                 ,3395.585738539898    ,          589 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 516811 ,18.219.9.1      ,   53086 ,0.0                 ,0.099450185          ,     20110571 ,       0.0            ,20100000.0              ,           2 ,            0.0 ,ddos
1012463 ,18.219.193.20   ,   54808 ,0.0                 ,54.09352770940957    ,        36973 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 325078 ,18.218.115.60   ,   58048 ,985.9857754000001   ,7.014126451          ,       997986 ,       0.0            ,     821.5              ,           3 ,           20.0 ,ddos
 400572 ,18.219.193.20   ,   42576 ,0.0                 ,3110.4199066874025   ,          643 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1777649 ,172.31.69.28    ,      80 ,24943.824857242987  ,144.30311900884374   ,        48509 ,       0.0            ,   16168.666666666668   ,           4 ,          935.0 ,ddos
2016571 ,172.31.69.28    ,      80 ,6420.488080268932   ,35.92599245554159    ,       194845 ,       0.0            ,   64946.33333333332    ,           4 ,          935.0 ,ddos
1716428 ,18.219.193.20   ,   54754 ,0.0                 ,893.6550491510277    ,         2238 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 530067 ,52.14.136.135   ,   58278 ,0.0                 ,0.051975368          ,     38479766 ,       0.0            ,38500000.0              ,           2 ,            0.0 ,ddos
 491813 ,18.219.193.20   ,   51476 ,0.0                 ,105.999576001696     ,        18868 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1239337 ,52.14.136.135   ,   63471 ,0.0                 ,901.7132551848513    ,         2218 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1873816 ,172.31.69.28    ,      80 ,37589.86231265992   ,213.23260631168515   ,        32828 ,       0.0            ,   10940.666666666668   ,           4 ,          935.0 ,ddos
 248006 ,18.218.115.60   ,   62672 ,241148.32535885173  ,1339.7129186602874   ,         5225 ,       0.0            ,    3998.0              ,           2 ,          325.0 ,ddos
1314414 ,172.31.69.28    ,      80 ,1095964.125560538   ,6278.026905829596    ,         1115 ,       0.0            ,     369.6666666666666  ,           4 ,          935.0 ,ddos
 484785 ,18.219.193.20   ,   50368 ,0.0                 ,1391.7884481558804   ,         1437 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 193932 ,18.218.55.126   ,   64139 ,0.0                 ,298.41838257236645   ,         6702 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 221675 ,18.219.193.20   ,   57474 ,0.0                 ,143.51320321469575   ,        13936 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 295398 ,18.216.24.42    ,   57666 ,743.1496555         ,5.286633728          ,      1324094 ,       0.0            ,     164.5              ,           3 ,           20.0 ,ddos
 300125 ,52.14.136.135   ,   53314 ,0.0                 ,201.4707363755414    ,         9927 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
2327957 ,172.31.69.25    ,      80 ,297.7696851918849   ,1.9866027922364449   ,      4530347 ,       0.0            ,   59845.33333333332    ,           4 ,          935.0 ,ddos
1200210 ,18.219.193.20   ,   51498 ,0.0                 ,70.89684509039348    ,        42315 ,       0.0            ,    2083.0              ,           2 ,            0.0 ,ddos
 158231 ,52.14.136.135   ,   62581 ,0.0                 ,132.68758707622902   ,        15073 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 691634 ,18.219.193.20   ,   59292 ,0.0                 ,217.2732210755024    ,         9205 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 908426 ,18.219.32.43    ,   63713 ,0.0                 ,1739.1304347826087   ,         1150 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
1409714 ,172.31.69.28    ,      80 ,299053.7848605578   ,1743.0278884462152   ,         4016 ,       0.0            ,    1337.6666666666665  ,           4 ,          935.0 ,ddos
 131369 ,18.219.9.1      ,   64660 ,1070.9551310000004  ,7.618583247999999    ,       918806 ,       0.0            ,     187.0              ,           3 ,           20.0 ,ddos
2215230 ,172.31.69.25    ,      80 ,360.68173842952086  ,1.9543260962466515   ,      4605168 ,       0.0            ,  100414.66666666666    ,           4 ,          935.0 ,ddos
1433833 ,18.219.193.20   ,   41808 ,0.0                 ,464.68401486988853   ,         4304 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 465276 ,18.219.9.1      ,   52435 ,0.0                 ,78.25032278258148    ,        25559 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 445694 ,18.218.115.60   ,   55497 ,0.0                 ,0.154940499          ,     12908181 ,       0.0            ,12900000.0              ,           2 ,            0.0 ,ddos
1777567 ,18.219.193.20   ,   58944 ,0.0                 ,35.93287738504474    ,        83489 ,       0.0            ,   42601.0              ,           2 ,            0.0 ,ddos
  91813 ,18.219.32.43    ,   59871 ,847.0148322000001   ,6.025512018          ,      1161727 ,       0.0            ,     190.5              ,           3 ,           20.0 ,ddos
2000557 ,172.31.69.28    ,      80 ,2558.988295741916   ,14.060375251329207   ,       497853 ,       0.0            ,  165949.0              ,           4 ,          935.0 ,ddos
 156242 ,52.14.136.135   ,   50637 ,748.1763202000003   ,5.322392522          ,      1315198 ,       0.0            ,     217.0              ,           3 ,           20.0 ,ddos
  18039 ,18.219.211.138  ,   57592 ,0.0                 ,1.010827989422696    ,      1978576 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
  37955 ,18.219.5.43     ,   54827 ,630.6245105         ,4.486149973          ,      1560358 ,       0.0            ,     210.5              ,           3 ,           20.0 ,ddos
1544892 ,18.219.193.20   ,   47016 ,0.0                 ,3134.796238244515    ,          638 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 998948 ,18.219.193.20   ,   46176 ,0.0                 ,54.59707359685521    ,        36632 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 157192 ,18.219.9.1      ,   62923 ,0.0                 ,131.67423793534795   ,        15189 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 720094 ,18.219.193.20   ,   55006 ,0.0                 ,283.32625017707886   ,         7059 ,       0.0            ,       0.0              ,           1 ,            0.0 ,ddos
 206041 ,18.219.32.43    ,   52910 ,0.0                 ,0.5663845129999999   ,      3531170 ,       0.0            , 3531170.0              ,           2 ,            0.0 ,ddos
1926619 ,172.31.69.25    ,      80 ,395.1202451568542   ,1.981545863374394    ,      5046565 ,       0.0            ,  187096.66666666672    ,           4 ,          935.0 ,ddos
