        ,Src IP          ,Src Port ,Flow Byts/s        ,Flow Pkts/s               ,Flow Duration ,Tot Fwd Pkts ,TotLen Fwd Pkts ,Num Src IP ,Label
  82770 ,18.219.5.43     ,   59384 ,720.9182036000003  ,      5.128483156000001   ,      1364926 ,           3 ,           20.0 , 316343595 ,ddos
2519000 ,172.31.69.25    ,      80 ,300.744943169025   ,      2.05520462302295    ,      4379126 ,           3 ,          935.0 ,2887730457 ,ddos
1424099 ,172.31.69.28    ,      80 ,983948.6356340287  ,   5617.9775280898875     ,         1246 ,           4 ,          935.0 ,2887730460 ,ddos
2136310 ,172.31.69.25    ,      80 ,307.79703872991166 ,      1.9450049840752721  ,      4113100 ,           4 ,          935.0 ,2887730457 ,ddos
2706748 ,172.31.69.25    ,      80 ,287.82056755756696 ,      1.8216491617567527  ,      4391625 ,           4 ,          935.0 ,2887730457 ,ddos
 271107 ,18.219.32.43    ,   56222 ,806.953578         ,      5.7405234210000025  ,      1219401 ,           3 ,           20.0 , 316350507 ,ddos
2020298 ,172.31.69.25    ,      80 ,244.67394830755921 ,      1.7380154181278868  ,      5178320 ,           4 ,          935.0 ,2887730457 ,ddos
3206971 ,172.31.69.25    ,      80 ,354.39511288568644 ,      2.282738247250798   ,      3504563 ,           4 ,          935.0 ,2887730457 ,ddos
3110867 ,172.31.69.25    ,      80 ,275.58645253512367 ,      1.7387157888651337  ,      4601097 ,           4 ,          935.0 ,2887730457 ,ddos
1316951 ,172.31.69.28    ,      80 ,711275.6264236901  ,   3986.3325740318896     ,         1756 ,           4 ,          935.0 ,2887730460 ,ddos
1561012 ,172.31.69.28    ,      80 ,36806.156232290385 ,    208.78694783308973    ,        33527 ,           4 ,          935.0 ,2887730460 ,ddos
2086416 ,172.31.69.25    ,      80 ,286.55739216635544 ,      1.8442953639025288  ,      4337700 ,           4 ,          935.0 ,2887730457 ,ddos
1822591 ,172.31.69.28    ,      80 ,1075296.108291032  ,   5922.165820642977      ,         1182 ,           4 ,          935.0 ,2887730460 ,ddos
  56306 ,18.219.32.43    ,   56259 ,1161.626655        ,      8.263604254         ,       847088 ,           3 ,           20.0 , 316350507 ,ddos
1936283 ,172.31.69.25    ,      80 ,298.87778012070294 ,      1.8578261390564288  ,      4306108 ,           4 ,          935.0 ,2887730457 ,ddos
2349459 ,172.31.69.25    ,      80 ,326.6939861653805  ,      2.111108149695512   ,      3789479 ,           4 ,          935.0 ,2887730457 ,ddos
2415511 ,172.31.69.25    ,      80 ,313.5943897234389  ,      2.1878678352798064  ,      4113594 ,           3 ,          935.0 ,2887730457 ,ddos
3588289 ,172.31.69.25    ,      80 ,287.33909811211805 ,      1.8301853382937456  ,      4371142 ,           4 ,          935.0 ,2887730457 ,ddos
1941806 ,172.31.69.25    ,      80 ,316.92033568935716 ,      1.930969295898597   ,      4142997 ,           4 ,          935.0 ,2887730457 ,ddos
3264218 ,172.31.69.25    ,      80 ,355.3721673900823  ,      2.5918553537364186  ,      3472416 ,           3 ,          935.0 ,2887730457 ,ddos
  11673 ,18.219.9.1      ,   52632 ,596.7133465        ,      4.244912018         ,      1649033 ,           3 ,           20.0 , 316344577 ,ddos
2173380 ,172.31.69.25    ,      80 ,296.80118886518164 ,      1.844918034904004   ,      4336236 ,           4 ,          935.0 ,2887730457 ,ddos
 120885 ,18.216.200.189  ,   63484 ,1365.957128        ,      9.71717469          ,       720374 ,           3 ,           20.0 , 316197053 ,ddos
 415291 ,18.216.200.189  ,   59431 ,39785.50213        ,   1243.296941            ,    119809673 ,      148959 ,      4766688.0 , 316197053 ,ddos
1526040 ,172.31.69.28    ,      80 ,694171.9561454125  ,   4039.238315060589      ,         1733 ,           4 ,          935.0 ,2887730460 ,ddos
1986502 ,172.31.69.28    ,      80 ,999189.6272285251  ,   5672.609400324149      ,         1234 ,           4 ,          935.0 ,2887730460 ,ddos
3112330 ,172.31.69.25    ,      80 ,289.6123644624404  ,      1.825767467060302   ,      4381719 ,           4 ,          935.0 ,2887730457 ,ddos
1897843 ,172.31.69.28    ,      80 ,19548.06876394607  ,    109.99717150130422    ,        63638 ,           4 ,          935.0 ,2887730460 ,ddos
 157329 ,18.218.11.51    ,   59852 ,143328.02909752214 ,    795.6353716753807     ,         8798 ,           2 ,          326.0 , 316279603 ,ddos
2874438 ,172.31.69.25    ,      80 ,297.88036807672694 ,      1.8632079316761647  ,      4293670 ,           4 ,          935.0 ,2887730457 ,ddos
1588985 ,172.31.69.28    ,      80 ,65815.54039181158  ,    385.20801232665633    ,        18172 ,           4 ,          935.0 ,2887730460 ,ddos
1893032 ,172.31.69.25    ,      80 ,243.33467134283524 ,      1.4451947815461632  ,      5535586 ,           4 ,          935.0 ,2887730457 ,ddos
1642323 ,172.31.69.28    ,      80 ,727324.5864232744  ,   3993.1545921277807     ,         1753 ,           4 ,          935.0 ,2887730460 ,ddos
3281915 ,172.31.69.25    ,      80 ,293.2413338155736  ,      1.9010783391609305  ,      4208138 ,           4 ,          935.0 ,2887730457 ,ddos
2610265 ,172.31.69.25    ,      80 ,294.9136429173869  ,      1.8065154236899656  ,      4428415 ,           4 ,          935.0 ,2887730457 ,ddos
1297556 ,172.31.69.28    ,      80 ,1212180.746561886  ,   6876.2278978389        ,         1018 ,           4 ,          935.0 ,2887730460 ,ddos
3530715 ,172.31.69.25    ,      80 ,272.3424816218603  ,      1.7698942753654607  ,      4520044 ,           4 ,          935.0 ,2887730457 ,ddos
1388277 ,172.31.69.28    ,      80 ,1150442.4778761065 ,   6194.690265486726      ,         1130 ,           4 ,          935.0 ,2887730460 ,ddos
1849987 ,172.31.69.28    ,      80 ,948182.521268368   ,   5413.766434648105      ,         1293 ,           4 ,          935.0 ,2887730460 ,ddos
2481435 ,172.31.69.25    ,      80 ,288.60536187374083 ,      1.780141013870414   ,      4494026 ,           4 ,          935.0 ,2887730457 ,ddos
1392222 ,172.31.69.28    ,      80 ,68742.48755079848  ,    400.6639574151451     ,        17471 ,           4 ,          935.0 ,2887730460 ,ddos
 207425 ,18.218.55.126   ,   64815 ,68900.09215590611  ,    379.4654957445655     ,        18447 ,           2 ,          336.0 , 316290942 ,ddos
1984788 ,172.31.69.25    ,      80 ,309.91216430489874 ,      1.9234269312949497  ,      4159243 ,           4 ,          935.0 ,2887730457 ,ddos
2814263 ,172.31.69.25    ,      80 ,283.49549950894533 ,      1.980946813338904   ,      4543282 ,           3 ,          935.0 ,2887730457 ,ddos
 291584 ,52.14.136.135   ,   52886 ,1146274.1490340387 ,   6439.742410303586      ,         1087 ,           2 ,          311.0 , 873367687 ,ddos
3130755 ,172.31.69.25    ,      80 ,285.39372252344583 ,      1.8236020608526888  ,      4386922 ,           4 ,          935.0 ,2887730457 ,ddos
1458580 ,172.31.69.28    ,      80 ,1073148.9741302407 ,   6244.424620874219      ,         1121 ,           4 ,          935.0 ,2887730460 ,ddos
2756626 ,172.31.69.25    ,      80 ,292.0088713423232  ,      1.7355653571609102  ,      4609449 ,           4 ,          935.0 ,2887730457 ,ddos
1732458 ,172.31.69.28    ,      80 ,51121.876593574714 ,    297.46727859935413    ,        23532 ,           4 ,          935.0 ,2887730460 ,ddos
1695714 ,172.31.69.28    ,      80 ,24255.22200662025  ,    133.16592474222878    ,        52566 ,           4 ,          935.0 ,2887730460 ,ddos
3441876 ,172.31.69.25    ,      80 ,287.16076950701967 ,      2.096064011000144   ,      4293762 ,           3 ,          935.0 ,2887730457 ,ddos
1921272 ,172.31.69.25    ,      80 ,272.5013223715663  ,      1.6679499456561058  ,      4796307 ,           4 ,          935.0 ,2887730457 ,ddos
2259897 ,172.31.69.25    ,      80 ,294.7530830860456  ,      1.920215524990525   ,      4166199 ,           4 ,          935.0 ,2887730457 ,ddos
2167416 ,172.31.69.28    ,      80 ,24562.8560727029   ,    137.99357344215113    ,        50727 ,           4 ,          935.0 ,2887730460 ,ddos
2032383 ,172.31.69.28    ,      80 ,9299.317604031934  ,     52.03455094182537    ,       134526 ,           4 ,          935.0 ,2887730460 ,ddos
3602278 ,172.31.69.25    ,      80 ,302.90537120590784 ,      1.849803793623865   ,      4324783 ,           4 ,          935.0 ,2887730457 ,ddos
2719219 ,172.31.69.25    ,      80 ,286.58395566894484 ,      1.821025929588212   ,      4393128 ,           4 ,          935.0 ,2887730457 ,ddos
2709447 ,172.31.69.25    ,      80 ,286.80891687550275 ,      1.8297219577384545  ,      4372249 ,           4 ,          935.0 ,2887730457 ,ddos
1502622 ,172.31.69.28    ,      80 ,89959.04533258015  ,    494.28046886033053    ,        14162 ,           4 ,          935.0 ,2887730460 ,ddos
2015458 ,172.31.69.25    ,      80 ,347.0951573017511  ,      1.996074387038824   ,      4508850 ,           4 ,          935.0 ,2887730457 ,ddos
1443676 ,172.31.69.28    ,      80 ,834970.5304518664  ,   4584.1519318926        ,         1527 ,           4 ,          935.0 ,2887730460 ,ddos
2816683 ,172.31.69.25    ,      80 ,234.62386703153268 ,      1.6268218823449878  ,      5532259 ,           4 ,          935.0 ,2887730457 ,ddos
3241224 ,172.31.69.25    ,      80 ,287.167906541516   ,      1.7781294522694489  ,      4499110 ,           4 ,          935.0 ,2887730457 ,ddos
1459814 ,172.31.69.28    ,      80 ,832409.9722991689  ,   4847.645429362881      ,         1444 ,           4 ,          935.0 ,2887730460 ,ddos
1936113 ,172.31.69.28    ,      80 ,420928.6675639301  ,   2355.3162853297445     ,         2972 ,           4 ,          935.0 ,2887730460 ,ddos
2106646 ,172.31.69.25    ,      80 ,296.6426392581127  ,      2.177637645451072   ,      4132919 ,           4 ,          935.0 ,2887730457 ,ddos
2720133 ,172.31.69.25    ,      80 ,235.6515239298869  ,      1.6885857606440942  ,      5329904 ,           4 ,          935.0 ,2887730457 ,ddos
1320762 ,172.31.69.28    ,      80 ,974837.6623376623  ,   5681.818181818182      ,         1232 ,           4 ,          935.0 ,2887730460 ,ddos
3169136 ,172.31.69.25    ,      80 ,299.5277584345607  ,      2.0800538780177824  ,      4326811 ,           4 ,          935.0 ,2887730457 ,ddos
2127761 ,172.31.69.25    ,      80 ,300.4683235758938  ,      2.154752918074139   ,      4176813 ,           4 ,          935.0 ,2887730457 ,ddos
 843962 ,18.219.193.20   ,   34180 ,289.4266974456346  ,      2.097294909026338   ,      4291242 ,           5 ,          307.0 , 316391700 ,ddos
3520099 ,172.31.69.25    ,      80 ,368.06416566207474 ,      2.2896682156272146  ,      3493956 ,           4 ,          935.0 ,2887730457 ,ddos
1396854 ,172.31.69.28    ,      80 ,741141.1411411413  ,   4204.204204204204      ,         1665 ,           4 ,          935.0 ,2887730460 ,ddos
2452569 ,172.31.69.25    ,      80 ,292.5680093418237  ,      1.8502324701459207  ,      4323781 ,           4 ,          935.0 ,2887730457 ,ddos
1299177 ,172.31.69.28    ,      80 ,986644.407345576   ,   5843.071786310517      ,         1198 ,           4 ,          935.0 ,2887730460 ,ddos
1323189 ,172.31.69.28    ,      80 ,1076058.772687986  ,   6050.129645635264      ,         1157 ,           4 ,          935.0 ,2887730460 ,ddos
3233608 ,172.31.69.25    ,      80 ,20.657256952771057 ,      0.14400876264518944 ,     62496197 ,           4 ,          935.0 ,2887730457 ,ddos
1448643 ,172.31.69.28    ,      80 ,1014646.0537021969 ,   5695.687550854353      ,         1229 ,           4 ,          935.0 ,2887730460 ,ddos
1655653 ,172.31.69.28    ,      80 ,30821.044037352658 ,    178.59876511710976    ,        39194 ,           4 ,          935.0 ,2887730460 ,ddos
2756699 ,172.31.69.25    ,      80 ,277.5559083849337  ,      1.7293203014637617  ,      4626095 ,           4 ,          935.0 ,2887730457 ,ddos
3417751 ,172.31.69.25    ,      80 ,329.96965100711935 ,      1.7799192792915153  ,      7303702 ,           4 ,          935.0 ,2887730457 ,ddos
  67194 ,18.218.229.235  ,   55404 ,41240.793017294534 ,    227.13261299847497    ,        30819 ,           2 ,          336.0 , 316335595 ,ddos
 312635 ,18.218.229.235  ,   58969 ,547.3998784        ,      3.894104826         ,      1797589 ,           3 ,           20.0 , 316335595 ,ddos
3426315 ,172.31.69.25    ,      80 ,291.3790662096425  ,      1.81827810427234    ,      4399767 ,           4 ,          935.0 ,2887730457 ,ddos
1679767 ,172.31.69.28    ,      80 ,621446.3840399003  ,   3491.2718204488788     ,         2005 ,           4 ,          935.0 ,2887730460 ,ddos
2303379 ,172.31.69.25    ,      80 ,303.0246589002569  ,      1.9103209386935032  ,      4187778 ,           4 ,          935.0 ,2887730457 ,ddos
3121481 ,172.31.69.25    ,      80 ,296.3233428942717  ,      1.8348194606456447  ,      4360102 ,           4 ,          935.0 ,2887730457 ,ddos
2244965 ,172.31.69.25    ,      80 ,402.2913029988436  ,      2.556259272431096   ,      3129573 ,           4 ,          935.0 ,2887730457 ,ddos
1866552 ,172.31.69.28    ,      80 ,637190.5002526529  ,   3537.139969681657      ,         1979 ,           4 ,          935.0 ,2887730460 ,ddos
1477637 ,172.31.69.28    ,      80 ,1037437.6039933444 ,   5823.6272878535765     ,         1202 ,           4 ,          935.0 ,2887730460 ,ddos
1288736 ,172.31.69.28    ,      80 ,1144545.4545454546 ,   6363.636363636364      ,         1100 ,           4 ,          935.0 ,2887730460 ,ddos
2601391 ,172.31.69.25    ,      80 ,304.68660621640544 ,      1.8793314184512289  ,      4256833 ,           4 ,          935.0 ,2887730457 ,ddos
1345547 ,172.31.69.28    ,      80 ,782526.7127592709  ,   4399.748585795098      ,         1591 ,           4 ,          935.0 ,2887730460 ,ddos
2927436 ,172.31.69.25    ,      80 ,291.54929924123337 ,      1.7900187213583016  ,      4469227 ,           4 ,          935.0 ,2887730457 ,ddos
1392574 ,172.31.69.28    ,      80 ,164387.23518369536 ,    938.5894341646554     ,         7458 ,           4 ,          935.0 ,2887730460 ,ddos
 133910 ,18.218.115.60   ,   63716 ,588.121734         ,      4.183792823         ,      1673123 ,           3 ,           20.0 , 316306236 ,ddos
3455214 ,172.31.69.25    ,      80 ,296.34390732794117 ,      2.0113839863887413  ,      4474531 ,           3 ,          935.0 ,2887730457 ,ddos
2854616 ,172.31.69.25    ,      80 ,298.72129210747755 ,      2.085718874295809   ,      4315059 ,           4 ,          935.0 ,2887730457 ,ddos
1605709 ,172.31.69.28    ,      80 ,65986.35858933009  ,    370.11579336963996    ,        18913 ,           4 ,          935.0 ,2887730460 ,ddos
2461722 ,172.31.69.25    ,      80 ,289.1276570327388  ,      1.7930397335363653  ,      4461697 ,           4 ,          935.0 ,2887730457 ,ddos
1469098 ,172.31.69.28    ,      80 ,1083259.52170062   ,   6200.177147918512      ,         1129 ,           4 ,          935.0 ,2887730460 ,ddos
2041775 ,172.31.69.25    ,      80 ,275.4087566079599  ,      1.7941938541235172  ,      4458827 ,           4 ,          935.0 ,2887730457 ,ddos
3487387 ,172.31.69.25    ,      80 ,293.091898976293   ,      1.8190342837939053  ,      4397938 ,           4 ,          935.0 ,2887730457 ,ddos
3417719 ,172.31.69.25    ,      80 ,288.5484817689927  ,      1.8364262960635973  ,      4356287 ,           4 ,          935.0 ,2887730457 ,ddos
3402764 ,172.31.69.25    ,      80 ,297.4788722651292  ,      2.0547274369809387  ,      4380143 ,           4 ,          935.0 ,2887730457 ,ddos
2133825 ,172.31.69.28    ,      80 ,15973.543419691767 ,     89.38033887917055    ,        78317 ,           4 ,          935.0 ,2887730460 ,ddos
2276234 ,172.31.69.25    ,      80 ,292.6691568720842  ,      2.124211622458676   ,      4236866 ,           4 ,          935.0 ,2887730457 ,ddos
2851593 ,172.31.69.25    ,      80 ,299.4813150002704  ,      1.8486500925942613  ,      4327482 ,           4 ,          935.0 ,2887730457 ,ddos
3272662 ,172.31.69.25    ,      80 ,276.12207302706946 ,      1.8047194315494728  ,      4432822 ,           4 ,          935.0 ,2887730457 ,ddos
3353597 ,172.31.69.25    ,      80 ,287.9961408517126  ,      1.7999758803232035  ,      4444504 ,           4 ,          935.0 ,2887730457 ,ddos
 207551 ,18.218.115.60   ,   52312 ,991.6895609        ,      7.054702161         ,       992246 ,           3 ,           20.0 , 316306236 ,ddos
2629843 ,172.31.69.25    ,      80 ,283.4010775857316  ,      1.7643646853586403  ,      4534210 ,           4 ,          935.0 ,2887730457 ,ddos
 126531 ,18.219.5.43     ,   63834 ,752.2124909        ,      5.351105118         ,      1308141 ,           3 ,           20.0 , 316343595 ,ddos
2979551 ,172.31.69.25    ,      80 ,296.19296383818136 ,      2.0745032486720882  ,      4338388 ,           3 ,          935.0 ,2887730457 ,ddos
2982726 ,172.31.69.25    ,      80 ,298.7179806571376  ,      1.8626218591247865  ,      4295021 ,           4 ,          935.0 ,2887730457 ,ddos
3498784 ,172.31.69.25    ,      80 ,773.6905287800398  ,      4.991551798580902   ,      1602708 ,           4 ,          935.0 ,2887730457 ,ddos
3573482 ,172.31.69.25    ,      80 ,290.4975547537223  ,      1.8015352232788977  ,      4440657 ,           4 ,          935.0 ,2887730457 ,ddos
 455612 ,18.219.193.20   ,   33632 ,287.72138464629813 ,      2.339198249156895   ,      4274969 ,           4 ,          295.0 , 316391700 ,ddos
1960927 ,172.31.69.28    ,      80 ,16903.50143958391  ,     92.87638153617534    ,        75369 ,           4 ,          935.0 ,2887730460 ,ddos
 318068 ,18.218.55.126   ,   53988 ,1004035.5125100887 ,   5649.717514124293      ,         1239 ,           2 ,          309.0 , 316290942 ,ddos
 174072 ,52.14.136.135   ,   51847 ,754.2021476        ,      5.36525918          ,      1304690 ,           3 ,           20.0 , 873367687 ,ddos
 259306 ,18.218.55.126   ,   55873 ,678.8210589        ,      4.829011598         ,      1449572 ,           3 ,           20.0 , 316290942 ,ddos
2242336 ,172.31.69.25    ,      80 ,311.6711035671713  ,      1.9343435442493169  ,      4135770 ,           4 ,          935.0 ,2887730457 ,ddos
1549009 ,172.31.69.28    ,      80 ,25074.239414737753 ,    137.66249090444256    ,        50849 ,           4 ,          935.0 ,2887730460 ,ddos
2625584 ,172.31.69.25    ,      80 ,297.3867796619117  ,      1.759685086756874   ,      4546268 ,           4 ,          935.0 ,2887730457 ,ddos
2909086 ,172.31.69.25    ,      80 ,287.0460386278698  ,      1.8239621199546927  ,      4386056 ,           4 ,          935.0 ,2887730457 ,ddos
2097820 ,172.31.69.25    ,      80 ,307.7688751998385  ,      2.11282980686388    ,      4259690 ,           4 ,          935.0 ,2887730457 ,ddos
  68441 ,18.219.5.43     ,   57930 ,888.2565978        ,      6.318898562         ,      1107788 ,           3 ,           20.0 , 316343595 ,ddos
2292729 ,172.31.69.25    ,      80 ,294.90894775066187 ,      1.894997254622728   ,      4221642 ,           4 ,          935.0 ,2887730457 ,ddos
3035013 ,172.31.69.25    ,      80 ,270.124492536286   ,      1.7427386615244258  ,      4590476 ,           4 ,          935.0 ,2887730457 ,ddos
1512663 ,172.31.69.28    ,      80 ,102348.13680449207 ,    595.5419431682832     ,        11754 ,           4 ,          935.0 ,2887730460 ,ddos
2026269 ,172.31.69.25    ,      80 ,356.53111230025934 ,      1.9202752906656697  ,      4686828 ,           4 ,          935.0 ,2887730457 ,ddos
2510874 ,172.31.69.25    ,      80 ,289.9401411042021  ,      1.7733341963559757  ,      4511276 ,           4 ,          935.0 ,2887730457 ,ddos
 140196 ,18.219.32.43    ,   64790 ,732.1363202        ,      5.208286831000001   ,      1344012 ,           3 ,           20.0 , 316350507 ,ddos
2734760 ,172.31.69.25    ,      80 ,300.9230548094946  ,      1.8546875489028944  ,      4313395 ,           4 ,          935.0 ,2887730457 ,ddos
1344492 ,172.31.69.28    ,      80 ,146459.02855024106 ,    865.1588184402423     ,         8091 ,           4 ,          935.0 ,2887730460 ,ddos
1482764 ,172.31.69.28    ,      80 ,1007506.2552126772 ,   5838.198498748958      ,         1199 ,           4 ,          935.0 ,2887730460 ,ddos
2748582 ,172.31.69.25    ,      80 ,289.35204731772905 ,      1.801413524157068   ,      4440957 ,           4 ,          935.0 ,2887730457 ,ddos
2338406 ,172.31.69.25    ,      80 ,288.29919478623265 ,      1.8827702516651927  ,      4249058 ,           4 ,          935.0 ,2887730457 ,ddos
2693153 ,172.31.69.25    ,      80 ,292.9266193762532  ,      1.822249576213083   ,      4390178 ,           4 ,          935.0 ,2887730457 ,ddos
2327420 ,172.31.69.25    ,      80 ,297.76672671476763 ,      1.8267897344464263  ,      4379267 ,           4 ,          935.0 ,2887730457 ,ddos
1955929 ,172.31.69.25    ,      80 ,329.6180124184591  ,      2.261099170553454   ,      3980365 ,           4 ,          935.0 ,2887730457 ,ddos
1923696 ,172.31.69.28    ,      80 ,11795.239114054752 ,     65.11567334257357    ,       107501 ,           4 ,          935.0 ,2887730460 ,ddos
1316898 ,172.31.69.28    ,      80 ,853142.0765027322  ,   4781.420765027322      ,         1464 ,           4 ,          935.0 ,2887730460 ,ddos
1812417 ,172.31.69.28    ,      80 ,45019.37542739913  ,    265.93723881164044    ,        26322 ,           4 ,          935.0 ,2887730460 ,ddos
2157289 ,172.31.69.25    ,      80 ,299.48890935477084 ,      1.9353079764443992  ,      4133709 ,           4 ,          935.0 ,2887730457 ,ddos
3191505 ,172.31.69.25    ,      80 ,284.2152066007152  ,      1.7749583550395949  ,      4507148 ,           4 ,          935.0 ,2887730457 ,ddos
1863913 ,172.31.69.25    ,      80 ,235.56145209381498 ,      1.5003914146102866  ,      5331942 ,           4 ,          935.0 ,2887730457 ,ddos
1864671 ,172.31.69.25    ,      80 ,243.81677857732723 ,      1.4889574264264258  ,      5372887 ,           4 ,          935.0 ,2887730457 ,ddos
1904558 ,172.31.69.25    ,      80 ,247.35770882233533 ,      1.5363832846107783  ,      5207034 ,           4 ,          935.0 ,2887730457 ,ddos
 310571 ,52.14.136.135   ,   58828 ,605.974017         ,      4.3107907710000015  ,      1623832 ,           3 ,           20.0 , 873367687 ,ddos
2212102 ,172.31.69.25    ,      80 ,312.03849780939896 ,      1.9114149942382783  ,      4185381 ,           4 ,          935.0 ,2887730457 ,ddos
2793738 ,172.31.69.25    ,      80 ,264.22312899670584 ,      1.833468127193796   ,      4908730 ,           4 ,          935.0 ,2887730457 ,ddos
3221945 ,172.31.69.25    ,      80 ,279.90411055677515 ,      1.7828287296609886  ,      4487251 ,           4 ,          935.0 ,2887730457 ,ddos
  21955 ,18.216.200.189  ,   53543 ,876.8342008        ,      6.2376416720000005  ,      1122219 ,           3 ,           20.0 , 316197053 ,ddos
1596392 ,172.31.69.28    ,      80 ,66431.4789687924   ,    379.9185888738127     ,        18425 ,           4 ,          935.0 ,2887730460 ,ddos
  73706 ,18.219.5.43     ,   58463 ,627.6386817000001  ,      4.464909321         ,      1567781 ,           3 ,           20.0 , 316343595 ,ddos
2555005 ,172.31.69.25    ,      80 ,344.50850375890235 ,      2.0460787157173117  ,      3909918 ,           4 ,          935.0 ,2887730457 ,ddos
1983531 ,172.31.69.25    ,      80 ,387.4280518171205  ,      2.7629575803122695  ,      3257379 ,           3 ,          935.0 ,2887730457 ,ddos
 156371 ,18.219.32.43    ,   50057 ,626.4168384        ,      4.456217346         ,      1570839 ,           3 ,           20.0 , 316350507 ,ddos
2405761 ,172.31.69.25    ,      80 ,308.69410603582384 ,      2.16543020601903    ,      4156218 ,           3 ,          935.0 ,2887730457 ,ddos
2858844 ,172.31.69.25    ,      80 ,303.56569525644187 ,      1.8666606933524483  ,      4285728 ,           4 ,          935.0 ,2887730457 ,ddos
1667658 ,172.31.69.28    ,      80 ,61231.510147918816 ,    343.9972480220158     ,        20349 ,           4 ,          935.0 ,2887730460 ,ddos
3199837 ,172.31.69.25    ,      80 ,280.4712189442954  ,      1.8197645998007808  ,      4396173 ,           4 ,          935.0 ,2887730457 ,ddos
1383607 ,172.31.69.28    ,      80 ,74260.22491675567  ,    439.7813658352704     ,        15917 ,           4 ,          935.0 ,2887730460 ,ddos
1823599 ,172.31.69.28    ,      80 ,964057.5079872204  ,   5591.054313099041      ,         1252 ,           4 ,          935.0 ,2887730460 ,ddos
1628333 ,172.31.69.28    ,      80 ,825700.6151742993  ,   4784.6889952153115     ,         1463 ,           4 ,          935.0 ,2887730460 ,ddos
1836596 ,172.31.69.28    ,      80 ,755461.1650485437  ,   4247.572815533981      ,         1648 ,           4 ,          935.0 ,2887730460 ,ddos
1834706 ,172.31.69.28    ,      80 ,634837.3557187829  ,   3672.6128016789094     ,         1906 ,           4 ,          935.0 ,2887730460 ,ddos
3408883 ,172.31.69.25    ,      80 ,317.1980097646469  ,      1.943019967930456   ,      4117302 ,           4 ,          935.0 ,2887730457 ,ddos
2319583 ,172.31.69.25    ,      80 ,293.1600682160928  ,      1.879231206513416   ,      4257060 ,           4 ,          935.0 ,2887730457 ,ddos
2145716 ,172.31.69.25    ,      80 ,305.5616918033956  ,      1.8760502950323603  ,      4264278 ,           4 ,          935.0 ,2887730457 ,ddos
2596801 ,172.31.69.25    ,      80 ,401.5565681320416  ,      2.4522538511880403  ,      3262305 ,           4 ,          935.0 ,2887730457 ,ddos
1307321 ,172.31.69.28    ,      80 ,75567.97472968049  ,    425.22172275543676    ,        16462 ,           4 ,          935.0 ,2887730460 ,ddos
3294275 ,172.31.69.25    ,      80 ,291.61964117161364 ,      1.8471552884979487  ,      4330984 ,           4 ,          935.0 ,2887730457 ,ddos
1634946 ,172.31.69.28    ,      80 ,60179.3856792103   ,    350.75412136092604    ,        19957 ,           4 ,          935.0 ,2887730460 ,ddos
3186107 ,172.31.69.25    ,      80 ,281.3489520719479  ,      1.7207886976877549  ,      4649031 ,           4 ,          935.0 ,2887730457 ,ddos
   3106 ,18.216.200.189  ,   51647 ,527.9952867        ,      3.756064031         ,      1863653 ,           3 ,           20.0 , 316197053 ,ddos
2643184 ,172.31.69.25    ,      80 ,275.36497206255933 ,      1.7291364022766675  ,      4626587 ,           4 ,          935.0 ,2887730457 ,ddos
3162397 ,172.31.69.25    ,      80 ,283.1110700717959  ,      1.806131228528204   ,      4429357 ,           4 ,          935.0 ,2887730457 ,ddos
3302604 ,172.31.69.25    ,      80 ,300.28735632183907 ,      1.9157088122605364  ,      4176000 ,           4 ,          935.0 ,2887730457 ,ddos
1955824 ,172.31.69.28    ,      80 ,39932.16651201485  ,    223.97849806418583    ,        31253 ,           4 ,          935.0 ,2887730460 ,ddos
1881665 ,172.31.69.28    ,      80 ,80149.8127340824   ,    436.95380774032463    ,        16020 ,           4 ,          935.0 ,2887730460 ,ddos
2063404 ,172.31.69.25    ,      80 ,289.575641717863   ,      1.824098530506224   ,      4385728 ,           4 ,          935.0 ,2887730457 ,ddos
2100023 ,172.31.69.25    ,      80 ,305.0794068330704  ,      1.889036574817773   ,      4234963 ,           4 ,          935.0 ,2887730457 ,ddos
2798563 ,172.31.69.25    ,      80 ,268.87808904745657 ,      1.7125992932959018  ,      4671262 ,           4 ,          935.0 ,2887730457 ,ddos
 234353 ,18.218.55.126   ,   54612 ,742.4358687000001  ,      5.281555977         ,      1325367 ,           3 ,           20.0 , 316290942 ,ddos
2489609 ,172.31.69.25    ,      80 ,269.4119626482712  ,      1.6825103053756203  ,      4754800 ,           4 ,          935.0 ,2887730457 ,ddos
 176671 ,18.216.24.42    ,   51593 ,609.7851933        ,      4.337902798         ,      1613683 ,           3 ,           20.0 , 316151850 ,ddos
1604406 ,172.31.69.28    ,      80 ,63330.44850582905  ,    356.361044646948      ,        19643 ,           4 ,          935.0 ,2887730460 ,ddos
   4135 ,18.219.211.138  ,   58830 ,125.52999998879196 ,      0.6897252746636922  ,     11598821 ,           3 ,          484.0 , 316396426 ,ddos
 446935 ,18.219.193.20   ,   35510 ,290.9565257762465  ,      2.0283568799273577  ,      4437089 ,           3 ,          356.0 , 316391700 ,ddos
1660647 ,172.31.69.28    ,      80 ,1013686.9118905049 ,   5988.023952095808      ,         1169 ,           4 ,          935.0 ,2887730460 ,ddos
